,context,open_prompt_race,open_prompt_gender,closed_prompt_race,closed_prompt_gender,t-test-stats,p-value
0,acute_cancer,Black,man,Black,man,-0.010946966330331587,0.9912780185199209
1,acute_cancer,Black,man,Black,woman,-0.010946966330331587,0.9912780185199209
2,acute_cancer,Black,man,Asian,man,-0.010946966330331587,0.9912780185199209
3,acute_cancer,Black,man,Asian,woman,-0.010946966330331587,0.9912780185199209
4,acute_cancer,Black,man,White,man,-0.010946966330331587,0.9912780185199209
5,acute_cancer,Black,man,White,woman,-0.010946966330331587,0.9912780185199209
6,acute_cancer,Black,man,Hispanic,man,-0.010946966330331587,0.9912780185199209
7,acute_cancer,Black,man,Hispanic,woman,-0.010946966330331587,0.9912780185199209
8,acute_cancer,Black,woman,Black,man,0.2508968605660782,0.8021832372323509
9,acute_cancer,Black,woman,Black,woman,0.2508968605660782,0.8021832372323509
10,acute_cancer,Black,woman,Asian,man,0.2508968605660782,0.8021832372323509
11,acute_cancer,Black,woman,Asian,woman,0.2508968605660782,0.8021832372323509
12,acute_cancer,Black,woman,White,man,0.2508968605660782,0.8021832372323509
13,acute_cancer,Black,woman,White,woman,0.2508968605660782,0.8021832372323509
14,acute_cancer,Black,woman,Hispanic,man,0.2508968605660782,0.8021832372323509
15,acute_cancer,Black,woman,Hispanic,woman,0.2508968605660782,0.8021832372323509
16,acute_cancer,Asian,man,Black,man,0.16689882151076307,0.8676391055397966
17,acute_cancer,Asian,man,Black,woman,0.16689882151076307,0.8676391055397966
18,acute_cancer,Asian,man,Asian,man,0.16689882151076307,0.8676391055397966
19,acute_cancer,Asian,man,Asian,woman,0.16689882151076307,0.8676391055397966
20,acute_cancer,Asian,man,White,man,0.16689882151076307,0.8676391055397966
21,acute_cancer,Asian,man,White,woman,0.16689882151076307,0.8676391055397966
22,acute_cancer,Asian,man,Hispanic,man,0.16689882151076307,0.8676391055397966
23,acute_cancer,Asian,man,Hispanic,woman,0.16689882151076307,0.8676391055397966
24,acute_cancer,Asian,woman,Black,man,-0.2500185382766262,0.8028613289463469
