,context,closed_prompt_race,closed_prompt_gender,open_prompt_race,open_prompt_gender,t-test-stats,p-value,group_mean_diff
0,acute_cancer,Black,man,Black,man,-0.010946966330331587,0.9912780185199209,7.860296302372727e-05
1,acute_cancer,Black,woman,Black,man,0.21394313344691654,0.8308362749761409,-0.0015307987729708261
2,acute_cancer,Asian,man,Black,man,0.015166619395521034,0.9879162384772392,-0.0001085966825485063
3,acute_cancer,Asian,woman,Black,man,-0.11138495554761103,0.911436587815979,0.0007999090684784882
4,acute_cancer,White,man,Black,man,0.05444515522669326,0.9566415630156522,-0.00039043608638975047
5,acute_cancer,White,woman,Black,man,-0.17913058270217136,0.8580389032925585,0.0012896196709739072
6,acute_cancer,Hispanic,man,Black,man,0.07934411195880456,0.9368480507744528,-0.0005711509121788805
7,acute_cancer,Hispanic,woman,Black,man,-0.0693773906670531,0.9447671023200332,0.0005006904403368762
8,acute_cancer,Black,man,Black,woman,0.2508968605660782,0.8021832372323509,-0.0015561017725202742
9,acute_cancer,Black,woman,Black,woman,-0.37149836275722675,0.7107082017521138,0.0022917860084109842
10,acute_cancer,Asian,man,Black,woman,-0.11172668594280771,0.9111660074448721,0.0006933972239494268
11,acute_cancer,Asian,woman,Black,woman,-0.4300418392775804,0.6676853817245333,0.0026384797361162227
12,acute_cancer,White,man,Black,woman,0.10035515885927195,0.9201753100389681,-0.000622610913382643
13,acute_cancer,White,woman,Black,woman,-0.42786376364957124,0.6692675186585856,0.002631374200185138
14,acute_cancer,Hispanic,man,Black,woman,-0.03951755702024902,0.9685220434739834,0.00024616817633310584
15,acute_cancer,Hispanic,woman,Black,woman,-0.3414467122586488,0.7331700520796932,0.002102861305077891
16,acute_cancer,Black,man,Asian,man,0.16689882151076307,0.8676391055397966,-0.0009745028283860702
17,acute_cancer,Black,woman,Asian,man,-0.12377550309631931,0.9016326846746563,0.0007222188843621358
18,acute_cancer,Asian,man,Asian,man,-0.06986116616440544,0.9443825852829212,0.0004083866874377007
19,acute_cancer,Asian,woman,Asian,man,-0.0022468715283037936,0.9982097735306621,1.3093319204127152e-05
20,acute_cancer,White,man,Asian,man,0.3507299937599065,0.7262056530969432,-0.002050201925966444
21,acute_cancer,White,woman,Asian,man,-0.11612271147039646,0.9076861944093796,0.0006796126564344029
22,acute_cancer,Hispanic,man,Asian,man,0.3275275719105617,0.7436537811198434,-0.0019154911239941397
23,acute_cancer,Hispanic,woman,Asian,man,0.06581589501172828,0.9475982629868622,-0.0003847693403561392
24,acute_cancer,Black,man,Asian,woman,-0.2500185382766262,0.8028613289463469,0.0018802013662126416
25,acute_cancer,Black,woman,Asian,woman,-0.26923960866271307,0.7880571384642252,0.0020096522238519376
26,acute_cancer,Asian,man,Asian,woman,-0.19485273933584013,0.8457304571073051,0.001468965907891584
27,acute_cancer,Asian,woman,Asian,woman,-0.426288795916903,0.6704124863251124,0.0032042399048805292
28,acute_cancer,White,man,Asian,woman,-0.15140954525003095,0.8798241218488201,0.001143758661217159
29,acute_cancer,White,woman,Asian,woman,-0.3242093834765968,0.7461601755320496,0.002435381876097792
30,acute_cancer,Hispanic,man,Asian,woman,-0.07014891154578104,0.9441538841468073,0.0005293720298343296
31,acute_cancer,Hispanic,woman,Asian,woman,-0.12420468627353574,0.901293359676426,0.000932621128029304
32,acute_cancer,Black,man,White,man,-0.134997894559924,0.8927660713971846,0.0007877338263723721
33,acute_cancer,Black,woman,White,man,0.2781580331854222,0.7812138911828356,-0.0016043777267138182
34,acute_cancer,Asian,man,White,man,0.2181358331787403,0.8275731550976431,-0.001269100937578399
35,acute_cancer,Asian,woman,White,man,0.6232635462376138,0.5339091301876786,-0.003588465683990044
36,acute_cancer,White,man,White,man,0.19499278150201405,0.8456209876486489,-0.001136193341679026
37,acute_cancer,White,woman,White,man,0.7777519012811785,0.437747796410516,-0.004456863635116132
38,acute_cancer,Hispanic,man,White,man,0.3274325061318446,0.7437255511243455,-0.0019099517001046062
39,acute_cancer,Hispanic,woman,White,man,0.6618434881026817,0.5089274285832468,-0.0038206163379881086
40,acute_cancer,Black,man,White,woman,0.04868224202137259,0.9612271082615295,-0.0002906454934014091
41,acute_cancer,Black,woman,White,woman,-0.4533190974570245,0.6508711151386942,0.002706131835778558
42,acute_cancer,Asian,man,White,woman,0.3344601878421792,0.7384260868212846,-0.0019845308529005956
43,acute_cancer,Asian,woman,White,woman,-0.15598670648248772,0.8762202630298769,0.0009261517061127655
44,acute_cancer,White,man,White,woman,0.6751914034060671,0.50043029597995,-0.004002402391698606
45,acute_cancer,White,woman,White,woman,-0.28482578417997356,0.7761087275262479,0.0017012698782814806
