,context,race,gender,t-test-stats,p-value
0,acute_cancer,Black,man,-0.014551338236349505,0.9883937137146848
1,acute_cancer,Black,woman,0.3313226880874539,0.7404866656622315
2,acute_cancer,Asian,man,0.2198852493744322,0.8260160640166252
3,acute_cancer,Asian,woman,-0.3286350198435134,0.7425167274655342
4,acute_cancer,White,man,-0.17783376685880647,0.8588981005543206
5,acute_cancer,White,woman,0.06400461153628721,0.9489823855023847
6,acute_cancer,Hispanic,man,-0.591799797841859,0.5541502007057475
7,acute_cancer,Hispanic,woman,-0.20410662541700564,0.8383215737793817
8,acute_non_cancer,Black,man,1.1111858618147277,0.26681889238166595
9,acute_non_cancer,Black,woman,1.7064758141680365,0.08830377394779529
10,acute_non_cancer,Asian,man,1.6255607830509313,0.10443306992670531
11,acute_non_cancer,Asian,woman,0.6454048614463335,0.518848078395356
12,acute_non_cancer,White,man,0.9802662900219281,0.3272481027124522
13,acute_non_cancer,White,woman,1.0276109775709226,0.3044403804648382
14,acute_non_cancer,Hispanic,man,0.43430832207190323,0.6641805121125124
15,acute_non_cancer,Hispanic,woman,0.8162748708717212,0.4145835227454636
16,chronic_cancer,Black,man,0.8344324842546266,0.4042839478837309
17,chronic_cancer,Black,woman,1.0289040106420881,0.30383268115663103
18,chronic_cancer,Asian,man,1.3636977034927262,0.1730425189267114
19,chronic_cancer,Asian,woman,0.22648257405841005,0.8208833932127293
20,chronic_cancer,White,man,1.3850697915964227,0.16641340363011609
21,chronic_cancer,White,woman,0.8493211616476356,0.39595417463963045
22,chronic_cancer,Hispanic,man,0.1738275843435078,0.8620445049551804
23,chronic_cancer,Hispanic,woman,0.18427031960480672,0.8538476330904199
24,chronic_non_cancer,Black,man,2.873937325689394,0.004160263481663023
25,chronic_non_cancer,Black,woman,3.606959210955865,0.00032883688707806735
26,chronic_non_cancer,Asian,man,3.6968656080352384,0.00023301690706041927
27,chronic_non_cancer,Asian,woman,1.5317743560812076,0.12596953961696383
28,chronic_non_cancer,White,man,4.416350531798235,1.140372149821809e-05
29,chronic_non_cancer,White,woman,3.0271893487986623,0.0025467944215406763
30,chronic_non_cancer,Hispanic,man,2.025101213632156,0.043185318809806326
31,chronic_non_cancer,Hispanic,woman,1.3505395125714081,0.1772211088645714
32,post_op,Black,man,2.5751044126726503,0.010197776765951941
33,post_op,Black,woman,2.9700460744180774,0.003065703016254823
34,post_op,Asian,man,3.009791838694531,0.0026955532976172605
35,post_op,Asian,woman,1.2903016130610747,0.1973150805388676
36,post_op,White,man,3.960736388780679,8.131400062290037e-05
37,post_op,White,woman,2.4753971538807904,0.013512841011343708
38,post_op,Hispanic,man,1.620117013785745,0.10559732819649495
39,post_op,Hispanic,woman,1.281997229006242,0.20021133238241975
