,context,open_prompt_race,open_prompt_gender,closed_prompt_race,closed_prompt_gender,t-test-stats,p-value
0,acute_cancer,Black,man,Black,man,-0.010946966330331587,0.9912780185199209
1,acute_cancer,Black,man,Black,woman,0.21394313344691654,0.8308362749761409
2,acute_cancer,Black,man,Asian,man,0.015166619395521034,0.9879162384772392
3,acute_cancer,Black,man,Asian,woman,-0.11138495554761103,0.911436587815979
4,acute_cancer,Black,man,White,man,0.05444515522669326,0.9566415630156522
5,acute_cancer,Black,man,White,woman,-0.17913058270217136,0.8580389032925585
6,acute_cancer,Black,man,Hispanic,man,0.07934411195880456,0.9368480507744528
7,acute_cancer,Black,man,Hispanic,woman,-0.0693773906670531,0.9447671023200332
8,acute_cancer,Black,woman,Black,man,0.2508968605660782,0.8021832372323509
9,acute_cancer,Black,woman,Black,woman,-0.37149836275722675,0.7107082017521138
10,acute_cancer,Black,woman,Asian,man,-0.11172668594280771,0.9111660074448721
11,acute_cancer,Black,woman,Asian,woman,-0.4300418392775804,0.6676853817245333
12,acute_cancer,Black,woman,White,man,0.10035515885927195,0.9201753100389681
13,acute_cancer,Black,woman,White,woman,-0.42786376364957124,0.6692675186585856
14,acute_cancer,Black,woman,Hispanic,man,-0.03951755702024902,0.9685220434739834
15,acute_cancer,Black,woman,Hispanic,woman,-0.3414467122586488,0.7331700520796932
16,acute_cancer,Asian,man,Black,man,0.16689882151076307,0.8676391055397966
17,acute_cancer,Asian,man,Black,woman,-0.12377550309631931,0.9016326846746563
18,acute_cancer,Asian,man,Asian,man,-0.06986116616440544,0.9443825852829212
19,acute_cancer,Asian,man,Asian,woman,-0.0022468715283037936,0.9982097735306621
20,acute_cancer,Asian,man,White,man,0.3507299937599065,0.7262056530969432
21,acute_cancer,Asian,man,White,woman,-0.11612271147039646,0.9076861944093796
22,acute_cancer,Asian,man,Hispanic,man,0.3275275719105617,0.7436537811198434
23,acute_cancer,Asian,man,Hispanic,woman,0.06581589501172828,0.9475982629868622
24,acute_cancer,Asian,woman,Black,man,-0.2500185382766262,0.8028613289463469
25,acute_cancer,Asian,woman,Black,woman,-0.26923960866271307,0.7880571384642252
26,acute_cancer,Asian,woman,Asian,man,-0.19485273933584013,0.8457304571073051
27,acute_cancer,Asian,woman,Asian,woman,-0.426288795916903,0.6704124863251124
28,acute_cancer,Asian,woman,White,man,-0.15140954525003095,0.8798241218488201
29,acute_cancer,Asian,woman,White,woman,-0.3242093834765968,0.7461601755320496
30,acute_cancer,Asian,woman,Hispanic,man,-0.07014891154578104,0.9441538841468073
31,acute_cancer,Asian,woman,Hispanic,woman,-0.12420468627353574,0.901293359676426
32,acute_cancer,White,man,Black,man,-0.134997894559924,0.8927660713971846
33,acute_cancer,White,man,Black,woman,0.2781580331854222,0.7812138911828356
34,acute_cancer,White,man,Asian,man,0.2181358331787403,0.8275731550976431
35,acute_cancer,White,man,Asian,woman,0.6232635462376138,0.5339091301876786
36,acute_cancer,White,man,White,man,0.19499278150201405,0.8456209876486489
37,acute_cancer,White,man,White,woman,0.7777519012811785,0.437747796410516
38,acute_cancer,White,man,Hispanic,man,0.3274325061318446,0.7437255511243455
39,acute_cancer,White,man,Hispanic,woman,0.6618434881026817,0.5089274285832468
40,acute_cancer,White,woman,Black,man,0.04868224202137259,0.9612271082615295
41,acute_cancer,White,woman,Black,woman,-0.4533190974570245,0.6508711151386942
42,acute_cancer,White,woman,Asian,man,0.3344601878421792,0.7384260868212846
43,acute_cancer,White,woman,Asian,woman,-0.15598670648248772,0.8762202630298769
44,acute_cancer,White,woman,White,man,0.6751914034060671,0.50043029597995
45,acute_cancer,White,woman,White,woman,-0.28482578417997356,0.7761087275262479
46,acute_cancer,White,woman,Hispanic,man,0.43355365955725567,0.665137559598722
47,acute_cancer,White,woman,Hispanic,woman,-0.097929897306212,0.9220981460738008
48,acute_cancer,Hispanic,man,Black,man,-0.4497651952400324,0.653426980210536
49,acute_cancer,Hispanic,man,Black,woman,-0.2520512110821115,0.8012922717711022
50,acute_cancer,Hispanic,man,Asian,man,-0.18242301585103798,0.8554583594823013
51,acute_cancer,Hispanic,man,Asian,woman,0.07686901492548524,0.9388140804268806
52,acute_cancer,Hispanic,man,White,man,-0.1444022902082645,0.8853461728064008
53,acute_cancer,Hispanic,man,White,woman,-0.06054382967462503,0.9517904315346638
54,acute_cancer,Hispanic,man,Hispanic,man,-0.659221558137794,0.5106054341414825
55,acute_cancer,Hispanic,man,Hispanic,woman,-0.18571344346163973,0.852880944003514
56,acute_cancer,Hispanic,woman,Black,man,-0.1544238287012195,0.8774505183572494
57,acute_cancer,Hispanic,woman,Black,woman,-0.2615310059993222,0.793985413434673
58,acute_cancer,Hispanic,woman,Asian,man,0.031152888553852745,0.9751825140466486
