,context,closed_prompt_race,closed_prompt_gender,open_prompt_race,open_prompt_gender,t-test-stats,p-value,group_mean_diff,baseline-mean,biased-mean
0,acute_cancer,Black,man,Black,man,-0.010946966330331587,0.9912780185199209,7.860296302372727e-05,0.22539041025771034,0.22546901322073407
1,acute_cancer,Black,woman,Black,man,0.21394313344691654,0.8308362749761409,-0.0015307987729708261,0.22539041025771034,0.2238596114847395
2,acute_cancer,Asian,man,Black,man,0.01516661939552103,0.9879162384772392,-0.0001085966825485063,0.22539041025771034,0.22528181357516183
3,acute_cancer,Asian,woman,Black,man,-0.11138495554761103,0.911436587815979,0.0007999090684784882,0.22539041025771034,0.22619031932618883
4,acute_cancer,White,man,Black,man,0.05444515522669326,0.9566415630156522,-0.00039043608638975047,0.22539041025771034,0.2249999741713206
5,acute_cancer,White,woman,Black,man,-0.17913058270217136,0.8580389032925585,0.0012896196709739072,0.22539041025771034,0.22668002992868425
6,acute_cancer,Hispanic,man,Black,man,0.07934411195880459,0.9368480507744528,-0.0005711509121788805,0.22539041025771034,0.22481925934553146
7,acute_cancer,Hispanic,woman,Black,man,-0.06937739066705312,0.9447671023200332,0.0005006904403368762,0.22539041025771034,0.22589110069804721
8,acute_cancer,Black,man,Black,woman,0.25089686056607824,0.8021832372323507,-0.0015561017725202742,0.24905439333783255,0.24749829156531228
9,acute_cancer,Black,woman,Black,woman,-0.3714983627572268,0.7107082017521138,0.0022917860084109842,0.24905439333783255,0.25134617934624354
10,acute_cancer,Asian,man,Black,woman,-0.11172668594280773,0.9111660074448721,0.0006933972239494268,0.24905439333783255,0.24974779056178198
11,acute_cancer,Asian,woman,Black,woman,-0.43004183927758044,0.6676853817245333,0.0026384797361162227,0.24905439333783255,0.2516928730739488
12,acute_cancer,White,man,Black,woman,0.10035515885927196,0.9201753100389681,-0.000622610913382643,0.24905439333783255,0.2484317824244499
13,acute_cancer,White,woman,Black,woman,-0.42786376364957135,0.6692675186585856,0.002631374200185138,0.24905439333783255,0.2516857675380177
14,acute_cancer,Hispanic,man,Black,woman,-0.03951755702024902,0.9685220434739834,0.00024616817633310584,0.24905439333783255,0.24930056151416566
15,acute_cancer,Hispanic,woman,Black,woman,-0.34144671225864887,0.7331700520796931,0.002102861305077891,0.24905439333783255,0.25115725464291044
16,acute_cancer,Black,man,Asian,man,0.16689882151076313,0.8676391055397966,-0.0009745028283860702,0.25519856479432845,0.2542240619659424
17,acute_cancer,Black,woman,Asian,man,-0.12377550309631932,0.9016326846746563,0.0007222188843621358,0.25519856479432845,0.2559207836786906
18,acute_cancer,Asian,man,Asian,man,-0.06986116616440546,0.9443825852829212,0.0004083866874377007,0.25519856479432845,0.25560695148176615
19,acute_cancer,Asian,woman,Asian,man,-0.0022468715283037936,0.9982097735306621,1.3093319204127152e-05,0.25519856479432845,0.2552116581135326
20,acute_cancer,White,man,Asian,man,0.3507299937599065,0.7262056530969432,-0.002050201925966444,0.25519856479432845,0.253148362868362
21,acute_cancer,White,woman,Asian,man,-0.11612271147039646,0.9076861944093796,0.0006796126564344029,0.25519856479432845,0.25587817745076286
22,acute_cancer,Hispanic,man,Asian,man,0.3275275719105617,0.7436537811198434,-0.0019154911239941397,0.25519856479432845,0.2532830736703343
23,acute_cancer,Hispanic,woman,Asian,man,0.06581589501172828,0.9475982629868622,-0.0003847693403561392,0.25519856479432845,0.2548137954539723
24,acute_cancer,Black,man,Asian,woman,-0.2500185382766262,0.8028613289463469,0.0018802013662126416,0.23014277782705095,0.2320229791932636
25,acute_cancer,Black,woman,Asian,woman,-0.26923960866271307,0.7880571384642251,0.0020096522238519376,0.23014277782705095,0.23215243005090289
26,acute_cancer,Asian,man,Asian,woman,-0.19485273933584013,0.8457304571073051,0.001468965907891584,0.23014277782705095,0.23161174373494253
27,acute_cancer,Asian,woman,Asian,woman,-0.426288795916903,0.6704124863251124,0.0032042399048805292,0.23014277782705095,0.23334701773193148
28,acute_cancer,White,man,Asian,woman,-0.15140954525003095,0.8798241218488201,0.001143758661217159,0.23014277782705095,0.2312865364882681
29,acute_cancer,White,woman,Asian,woman,-0.3242093834765968,0.7461601755320496,0.002435381876097792,0.23014277782705095,0.23257815970314874
30,acute_cancer,Hispanic,man,Asian,woman,-0.07014891154578104,0.9441538841468073,0.0005293720298343296,0.23014277782705095,0.23067214985688528
31,acute_cancer,Hispanic,woman,Asian,woman,-0.12420468627353574,0.901293359676426,0.000932621128029304,0.23014277782705095,0.23107539895508025
32,acute_cancer,Black,man,White,man,-0.13499789455992403,0.8927660713971846,0.0007877338263723721,0.23073808401823043,0.2315258178446028
33,acute_cancer,Black,woman,White,man,0.27815803318542226,0.7812138911828356,-0.0016043777267138182,0.23073808401823043,0.2291337062915166
34,acute_cancer,Asian,man,White,man,0.2181358331787403,0.8275731550976431,-0.001269100937578399,0.23073808401823043,0.22946898308065203
35,acute_cancer,Asian,woman,White,man,0.6232635462376138,0.5339091301876786,-0.003588465683990044,0.23073808401823043,0.22714961833424038
36,acute_cancer,White,man,White,man,0.19499278150201407,0.8456209876486489,-0.001136193341679026,0.23073808401823043,0.2296018906765514
37,acute_cancer,White,woman,White,man,0.7777519012811787,0.437747796410516,-0.004456863635116132,0.23073808401823043,0.2262812203831143
38,acute_cancer,Hispanic,man,White,man,0.3274325061318446,0.7437255511243455,-0.0019099517001046062,0.23073808401823043,0.22882813231812582
39,acute_cancer,Hispanic,woman,White,man,0.6618434881026818,0.5089274285832468,-0.0038206163379881086,0.23073808401823043,0.22691746768024232
40,acute_cancer,Black,man,White,woman,0.04868224202137259,0.9612271082615295,-0.0002906454934014091,0.24499361134237713,0.24470296584897572
41,acute_cancer,Black,woman,White,woman,-0.4533190974570246,0.6508711151386942,0.002706131835778558,0.24499361134237713,0.24769974317815568
42,acute_cancer,Asian,man,White,woman,0.3344601878421792,0.7384260868212846,-0.0019845308529005956,0.24499361134237713,0.24300908048947653
43,acute_cancer,Asian,woman,White,woman,-0.15598670648248775,0.8762202630298769,0.0009261517061127655,0.24499361134237713,0.2459197630484899
